"Feature ID","Taxon","Confidence"
"7a49230262e8892f0626d24771fbe0da","k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__","0.9858697080684153"
"7a95e077b07af277f569b956997a4003","k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__","0.8753204245975339"
"7b1d7e599756a23c46a76945f0395137","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__","0.9964465056376826"
"7b2270f43fb91e7dc5d1d85a46639da4","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nigrescens","0.9999957381388792"
"7bb86760819dee6d75528ec999a0e953","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__","0.8385895451809507"
"7be253e159fb50886f2103b546a1e2f1","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9466753498451512"
"7c26958c676596ce0d2682ab4c090357","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus; s__parahaemolyticus","0.7065764745019866"
"7c56275b07d05ab4d80e09223a0725bd","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea","0.9146291748397496"
"7cb87c74d255ce76dd72697d11b16d8f","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.999992003782661"
"7cf0e9a4bd733e58801457d57142fe73","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__azotifigens","0.7928959925183001"
"7d001b38ac529375850fa8b6641d24c0","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella","0.9997905120606735"
"7d14397fe0668edfae2d8ac7c327f33d","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__","0.979337048544451"
"7d90020744a378e3ab7ad3d1bd0fef20","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Schwartzia; s__","0.999990862138218"
"7dbc56e184dc5529ee8d63c6885f54a7","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.999996913826253"
"7de3136acda0543f595722ff18a7fa44","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__","0.8489339703660786"
"7e21de3400c6cb6b506dae7c8d592634","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__","0.9999904173963879"
"7e3af61bdad5a86d68e8d80e4d4d2f60","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.999998935572476"
"7e7a04ad5c612d0658eac863e4496e3f","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae","0.963266933605083"
"7e8c721955dbe28e6a79052d333f7697","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__","0.9987006305500065"
"7f456dde122d916fc23528b25840c3b2","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae","0.9988338285073035"
"7f71bf6531bbc440d274a19a99222676","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus","0.9989641953567068"
"806ccde4bdb8d1897f97a291246738f5","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.8882141719210844"
"810825d65480a16fe27d2e2cd4eeec12","k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__pylori","0.9970335612720114"
"811d54dfd5fdbdfd0a42c201b8765dee","k__Bacteria","0.9897043032226057"
"813abd68aca383961bd105e8560686c7","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__","0.9999926698047337"
"81d83e28c756c20d406402d9d8c1ee26","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__","0.9742459136004783"
"81fc470cd0cb9e762b979e82a23f7fec","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales","0.9999891708168617"
"821c70206a008c34b0a2a294c8368ad7","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.998358384818547"
"82d55325471a521b7352b5bd29d51a7d","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium","0.9998262730940864"
"82deb8ee8eb9948170e1e89811049566","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Microbispora; s__rosea","0.8922977929438215"
"82e1e1dd4047f05f842e86f7e52ec53a","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae","0.986653737535845"
"838d3fcda53a9534ca08d38ced4db959","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium","0.9999643237298461"
"83929cfd544814f7e442584296972229","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__","0.9302749535219745"
"8424249c961893de5dab81eb0afdee29","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__","0.9921699159215105"
"84570661df686ce953fbf59eaa9cdc91","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.9182265381998694"
"847f821e018c996b31b90765f51a45d4","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999995675595497"
"84c48ae9c7e93913c646d02b51b0aa51","k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__","0.9388070009044317"
"850937bf253cf695a7c298e764a443b9","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces; s__mediolanus","0.8654438004307894"
"85264c727292e75b96f3c7ff82d86a5b","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","0.9966407664016814"
"857b5317e3f16f7974278893803bc3a0","k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__Chroococcidiopsis; s__thermalis","0.8055174710578998"
"859218756a1891828ff7719edffb84d8","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__","0.8539568613900437"
"85a824d8f6829c7b5a0dcdd2cfb75eff","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__","0.9972280702329168"
"85d6ec8170275cc205d7c78da022daf5","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus","0.9933226448489435"
"862b5188cb1b1ffdc3bfe1d9a22748dd","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__","0.9992323392468239"
"863a62b36150b1452f3a57069498941b","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Modestobacter; s__","0.9876085052628678"
"866638f7a843e879a5b19a0fadd722f2","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae","0.9961818385716236"
"87366b62777c37a078b0098df8ca5739","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9902432004393518"
"87e7b46e1189d609efd169a2f868dff4","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae","0.9935323128378364"
"87ffa64bf655c058bb72b4c1910179fd","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__","0.9912869177885899"
"8877f652b17cd113beb3ea0e488df5b6","k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__","0.9984233591089228"
"88ccc3e1843c55ed1da6264972a3aefe","k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__","0.9999714280923718"
"890bf684d35865ac6b05435981e4b4ba","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales","0.95543014585319"
"8912a8cd2ac9e18fd7f7b9677f18daa4","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Aeromicrobium; s__","0.9950361768302403"
"89136dc46087a3a1148717b37777be5a","k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Flavisolibacter; s__","0.8529032052372494"
"8986d324c380af595ad294af2f925588","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales","0.9999147206025308"
"8992ada35baf53608bf3130811821017","k__Bacteria","0.984570093122339"
"89d1ac981b065056fc5beea59491f3d4","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__reuteri","0.9209510764448635"
"89fc23918668e08049641514111889f2","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__","0.8417089662003088"
"8a7e33623e3a2b315fc5d32b349a82df","k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__","0.9992002710771151"
"8a9e4cb07411544373e49ffd42b6dc36","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__","0.918487192968105"
"8adae40ee9ad800d87c31c648b9b87cb","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__columnare","0.8390448715755008"
"8b77834304610526be66f4a2b7c2eccf","k__Bacteria","0.9948769568483963"
"8bb37cabb4110dd3c3b078843e9badf8","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__veronii","0.8136252615111288"
"8bfc512bb826ebc0957e96260eb09958","k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__TG5; s__","0.9999986278849099"
"8ca0876dda3b3d7f4108cee3536696fb","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__","0.8760797638226274"
"8ca2e833041e1038336530cbc0d87002","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__","0.9888220478100125"
"8ce01f9d0efae9b70211e1afffa91d2b","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__","0.8852473469246434"
"8ce80130f9eaac4f8dace3d3b906a4bb","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.9997684970552418"
"8d3be71a094f8147d7459050347e30fc","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales","0.9813073837072575"
"8dbbda2d7b7d851649b05439d81f516f","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__","0.997261472586511"
"8dc199b76b3e7c77965aa0e800172d8e","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Limnobacter; s__","0.9949522187905929"
"8e197f853728e117e710b68c26623dcf","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__WAL_1855D; s__","0.999999585336554"
"8e5efdcc0c012222179236a47a2e76a4","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea","0.9857027154402621"
"8ee0c3517f63ae96c75dc07f4a0858a7","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__","0.9831448971865553"
"8ef764e65b575ae3134efc3df15195f4","k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__","0.9381639283527778"
"8f526ab927f61a29326d0a6089de4319","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__","0.906599162796794"
"8fd3a38f23f8fe8859c60f2e6da70226","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__","0.988599180743413"
"8ff0721c0b6dfbafcb60c062c709abf6","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia","0.7996534567466446"
"90537345baae94c2e02089b5d54ad3e0","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea","0.7591741986975489"
"90774e690a0af548ad16c447f5939530","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__","0.8431624954227196"
"910697b4377c61ea5e163415efa82f59","k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobulbaceae; g__Desulfobulbus; s__","0.9962697992545076"
"9108642182d60c240942c537fa673f54","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Schwartzia; s__","0.9999948956541503"
"912475d348959aaa8251515a3f4dcb74","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__","0.9185983495836543"
"914a5418d08c57d5a51f3615d47ed8a4","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9962474069392555"
"914e1da96dff4f5fb2c88b8bb095a727","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.999996806677285"
"91518b42636d66520227e809abcb257b","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.9975626480443949"
"91baac5fb8d3a7295bf62c348a4f35bb","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae","0.9998156319659182"
"91f81f348ba07818b0d10588493795bd","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii","0.9985611565470238"
"920e6df0f76246701b548b85b5537dc3","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__","0.9612444351737103"
"9250dd8bf6a4f7e69043f98059b53299","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","0.8575133230637405"
"92fc6bdf755bd2c466806a4ea7e76358","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria","0.9999994472049786"
"9357b4ba2ae772782b18df1c28445f52","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__","0.8307129130460192"
"935d9f26b0e3cb214cc63aa6face9fda","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus","0.9849264131368491"
"94133a8b8dd6d8e7b9d9e6d3259272ca","k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__","0.8234646145174461"
"9472bc519a15eaff1f438a25b4344457","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Phyllobacterium; s__","0.9867827245409017"
"94852360d1aa0aa2a23460dd0b10c275","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Desemzia; s__","0.9977511905040276"
"94f5e14ce37de3a505b3c94580a6887d","k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__","0.9616725870069428"
"95344f1f70a1b02fed26b2a791d34cff","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9420061462718835"
"95511ce147f62fff431f5af6b26e071d","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.9392575834877321"
"9554114d9c56f4472bce83271d128d91","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9918978721299893"
"95ac463c0bdbcd43b3f51d5d9c2c2b80","k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__","0.9960511276303554"
"95f26d7494ed5b4aae8cb65155b66ee2","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__","0.9488001097095258"
"963cddcf40786fe7dc9e7410070aeb58","k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Pontibacter; s__","0.9999688009070637"
"9659845f41e2608b2905d6adec2c75e9","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__","0.7923981886825894"
"96a19894c2418ef6ad33d74992e11f0e","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae","0.914838890200932"
"9764f3a5e14cf3f2d81a0799ab3f42b4","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella","0.9933189915806104"
"9840d172a3115b187e1eb093fa3274e9","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula","0.782246512980955"
"9845ba5f7771cb8b34ec03883635b50b","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Tepidibacter; s__","0.9918394257737074"
"9885c48ec0b9ff6b97febeed8886d3e6","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria","0.8706370144322624"
"98885eb6291a5dfa336d0e996474dfb8","k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus","0.9951569745323181"
"98dcbc9b1b52a2ed8f6d6c872cbb742c","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999984953870702"
"9974456384bb4d994c7725ca6c168ba3","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__","0.973784894199791"
"997c9cf3954d50a2eea9240566a055e0","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9892634267172856"
"99cb8e2719df603ce6f00796cdcf1b5a","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9999409026496828"
"9a1eb0f782dd7a64ff87b357a3a7fef9","k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__","0.9999993037214673"
"9b095f026ca6f2f6420604bb2323c923","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__","0.9663749463703312"
"9b11052f16a2240bf966269b50cb3e31","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9843061543170638"
"9b233d63e1d0f4f2f1365b17b636a110","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__psychrophilus","0.9156584601448278"
"9b35fa9018778f1d924109ccdfd50fa0","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999947713514942"
"9b399152b7c1fc5de2c7ec34195d00d7","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__anginosus","0.9985151520408868"
"9b3a46c49f9c40951073773984a3d172","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__viridiflava","0.9875768204961407"
"9b6f6fd3739c1d23eacac61d56b11f04","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__","0.9998782048188231"
"9bdc8f6d16f374c6056ac7aab107fbaf","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.929609783385547"
"9c6361bbbee540f7e40269ab5748096f","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9935601748271642"
"9d28d1c2a3568d5c5e160db121c146eb","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__","0.9999249665642439"
"9d6db44e831de274193640ce34d3ca7a","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__","0.9859962718389872"
"9d904a3b585ca475392db35a8dee812f","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__Erythrobacter; s__","0.9550521477545795"
"9dc1e60542e1023b3e24cd3baa0ee156","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens","0.9999871043466603"
"9dcfca1ae2a258b7b69be7a0dc826610","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__noxia","0.9682001352912426"
"9dd453f55121d6d65c3a4959631c08a5","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__kroppenstedtii","0.9999394183336211"
"9e79a24d060e893a51c883e4253c6fcf","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999994127384771"
"9eb60edfde3cb2726f14e29cb4fc3f9c","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__","0.951995304730526"
"9edc547f1143d01ec52cb39b9e0fc32d","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus","0.9999990244521293"
"9eea1700ef833b2e63b5d22502ffdb27","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae","0.9291728173794332"
"9f15a1966427ee34f0e91dd43497d67f","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__","0.796862399322439"
"9f15f70726e8826ae48ef00707ff9eb0","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae","0.9963033121395549"
"9f60e2228510483b8243be4602ee78e9","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999991312210817"
"9fce783e6d5dbbc5fcceb3d2979469e3","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999987926717081"
"9ffc585789c263fe3ad60a8d80046132","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens","0.999740342134114"
"a0437999c8bad82ce1d8027ca5d93dc2","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae; g__Actinotalea; s__","0.7712126860054495"
"a07a7488d13285efd1ada7559928bef9","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__","0.9607373962389539"
"a07c96454b91b8d09663ad53a98e0900","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae","0.9994480117009548"
"a0bc9b8d647bff4eb949dc1f4dcecdc3","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae","0.9998164783845837"
"a0ead3271a30b7ad8a7bfd35dc88e329","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.9624067585119221"
"a17f3ae4b7d47640962a54b49e538e4f","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__","0.9959230989254033"
"a19cddff3dd16252a0a007c912d3ce18","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__","0.9999953488606387"
"a1a7faf59b9fdbf677f12b5e3cbeece8","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999959915492601"
"a20b79aa21f815d76d9989846cec166d","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__","0.9818277767883979"
"a279672d6aa4e56f74d6bb4e8562cfc8","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__","0.991959129678109"
"a27cb92a6f15a240bc6132dc91064e95","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Kribbella; s__","0.9999952845739178"
"a2acd967fb4c7feab085fc818aeae80a","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__","0.7974690663642601"
"a2cb6748a7a41c9897d1b6cbbbfa9e02","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9694266514753896"
